Año;Sede Nodal;Población;Nivel;Día;Jornada;Matriculados;Etapa;;;;;;;;;
2018;Gilberto Echeverri Mejía;Inglés Infantil;1;Sábado;Tarde;18;1;;;;;;;;;
2018;Gilberto Echeverri Mejía;Inglés Infantil;1;Sábado;Mañana;23;1;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Infantil;1;Sábado;Mañana;22;1;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Infantil;1;Sábado;Tarde;18;1;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Infantil;1;Sábado;Mañana;17;1;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Infantil;1;Sábado;Tarde;21;1;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Infantil;1;Sábado;Mañana;25;1;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Infantil;1;Sábado;Tarde;19;1;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Tarde;20;1;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Tarde;16;1;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Tarde;12;1;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Mañana;25;1;;;;;;;;;
2018;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Tarde;20;1;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;24;1;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Niños;3;Sábado;Mañana;24;1;;;;;;;;;
2018;Concejo Municipal El Porvenir;Inglés Niños;3;Sábado;Tarde;14;1;;;;;;;;;
2018;Gilberto Echeverri Mejía;Inglés Niños;3;Sábado;Mañana;11;1;;;;;;;;;
2018;Técnico Industrial Santiago de Arma;Inglés Niños;3;Sábado;Tarde;22;1;;;;;;;;;
2018;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Tarde;28;1;;;;;;;;;
