Año;Sede Nodal;Población;Nivel;Día;Jornada;Matriculados;Etapa
2017;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Tarde;25;1
2017;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Tarde;16;1
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;22;1
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Tarde;25;1
2017;Gilberto Echeverri Mejía;Inglés Adolescentes;1;Sábado;Mañana;26;1
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;24;1
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;33;1
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;24;1
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Tarde;25;1
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;1;Sábado;Mañana;27;1
2017;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Mañana;26;1
2017;Baldomero Sanín Cano;Inglés Adolescentes;1;Sábado;Mañana;18;1
2017;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Tarde;19;1
2017;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Tarde;13;1
2017;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Tarde;19;1
2017;Concejo Municipal El Porvenir;Inglés Niños;1;Sábado;Mañana;24;1
2017;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;18;1
2017;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Mañana;19;1
2017;Gilberto Echeverri Mejía;Inglés Niños;1;Sábado;Mañana;29;1
2017;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Mañana;28;1
2017;Técnico Industrial Santiago de Arma;Inglés Niños;1;Sábado;Tarde;23;1
2017;Baldomero Sanín Cano;Inglés Niños;1;Sábado;Tarde;19;1
2017;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Tarde;23;2
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;2;Sábado;Tarde;18;2
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;2;Sábado;Mañana;27;2
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;2;Sábado;Tarde;15;2
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;2;Sábado;Mañana;22;2
2017;Técnico Industrial Santiago de Arma;Inglés Adolescentes;1;Sábado;Mañana;27;2
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;2;Sábado;Tarde;17;2
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;2;Sábado;Mañana;28;2
2017;Gilberto Echeverri Mejía;Inglés Adolescentes;2;Sábado;Tarde;15;2
2017;Gilberto Echeverri Mejía;Inglés Adolescentes;2;Sábado;Mañana;21;2
2017;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Mañana;24;2
2017;Baldomero Sanín Cano;Inglés Adolescentes;2;Sábado;Mañana;14;2
2017;Concejo Municipal El Porvenir;Inglés Adolescentes;2;Sábado;Mañana;22;2
2017;Técnico Industrial Santiago de Arma;Inglés Niños;2;Sábado;Mañana;16;2
2017;Técnico Industrial Santiago de Arma;Inglés Niños;2;Sábado;Mañana;17;2
2017;Técnico Industrial Santiago de Arma;Inglés Niños;2;Sábado;Tarde;21;2
2017;Concejo Municipal El Porvenir;Inglés Niños;2;Sábado;Tarde;17;2
2017;Concejo Municipal El Porvenir;Inglés Niños;2;Sábado;Mañana;23;2
2017;Baldomero Sanín Cano;Inglés Niños;2;Sábado;Tarde;17;2
2017;Gilberto Echeverri Mejía;Inglés Niños;2;Sábado;Tarde;9;2
2017;Gilberto Echeverri Mejía;Inglés Niños;2;Sábado;Mañana;27;2
2017;Baldomero Sanín Cano;Inglés Niños;2;Sábado;Tarde;13;2
2017;Baldomero Sanín Cano;Inglés Niños;2;Sábado;Mañana;25;2
